time stamp,face id,anger,contempt,disgust,fear,joy,sadness,surprise,sentimentality,confusion,neutral,engagement,valence,attention,inner brow raise,brow raise,brow furrow,eye widen,cheek raise,lid tighten,nose wrinkle,upper lip raise,dimpler,lip corner depressor,chin raise,lip pucker,lip stretch,lip press,mouth open,jaw drop,lip suck,eye closure,smile,smirk,blink,blink rate,pitch,yaw,roll,brightness,interocular distance,topleft_x,topleft_y,bottomright_x,bottomright_y,outer_right_eye_X,outer_right_eye_Y,outer_left_eye_X,outer_left_eye_Y,nose_top_X,nose_top_Y,chin_top_X,chin_top_Y
37.636,2,0.58,0,31.62,0.04,99.96,0.02,0.48,0.39,0.39,0,99.98,66.09,19.14,32.08,3,0.39,0,87.87,72.97,63.41,98.44,0,0,0.14,0.05,0.02,0.02,99.96,16.83,0,0.02,99.97,0,0,0,6.33,-29.2,7.74,87.78,58.66,252.13,114.71,356.54,224.95,278.98,131.97,336,145.72,319.56,165.02,298.03,224.95
37.670,0,0.56,0.2,0.48,4.12,0.03,1.45,1.13,2.85,22.94,91.76,95.29,-28.56,0.03,22.94,46.93,53.52,0.29,1.52,1.04,15.35,49.37,0,0.54,2.85,99.58,0.01,8.24,2.94,2.42,77.25,4.43,1.56,0,0,0,-22.12,62.47,1.54,78.53,32.68,977.88,182.05,1071.37,278.08,1011.91,193.78,1039.22,211.73,1000.96,231.59,1022.75,278.08
37.670,1,1.33,0,74.65,0.01,99.98,0,0.14,2.48,2.48,0,99.98,57.64,11.88,5.35,0.27,2.48,0.07,99.24,95.07,94.19,95.8,0,0,0.01,0,0.08,0,99.94,15.86,0,0.24,99.85,0,0,0,0.61,32.02,3.16,90.34,54.26,547.93,234.27,648.37,340.99,572.49,258.94,626.62,255.21,583.22,282.81,595.34,340.99
37.670,2,0.7,0,20.02,0.05,99.94,0.02,0.57,0.67,0.67,0,99.98,70.49,17.34,33.19,3.01,0.67,0,81.12,73.09,51.98,97.85,0,0,0.32,0.21,0.03,0.12,99.92,20.07,0,0,99.95,0,0,0,2.55,-29.81,6.63,87.93,57.28,253.39,114.67,356.56,224.01,279.4,132.47,335.7,143.03,320.33,165.5,299.84,224.01
37.703,0,0.68,0.2,1.07,6.22,0.03,2.07,1.78,1.52,29.34,87.57,96.53,-37.19,0.05,29.34,52.28,58.25,0.23,1.32,1.33,20.7,61,0,0.72,4.62,99.62,0.01,14.32,3.23,1.95,76.45,1.91,1.52,0,0,0,-27.32,59.91,0.88,76.23,37.18,977.85,185.74,1073.26,281.78,1011.28,196.04,1041.06,218.29,1002.32,237.67,1024.34,281.78
37.703,1,1.39,0,75.46,0.01,99.98,0,0.14,2.91,2.91,0,99.98,58.2,11.81,3.93,0.44,2.91,0.07,98.95,94.17,93.03,97.31,0,0,0.02,0,0.11,0,99.94,18.34,0,0.13,99.8,0,0,0,-2.99,32.05,5.58,91.19,52.91,546.98,232.19,648.32,339.21,573.76,256.12,626.62,253.6,583.17,282.52,592.57,339.21
37.703,2,0.69,0,15.15,0.05,99.93,0.02,0.54,0.94,0.94,0,99.98,73.74,20.39,31.12,2.54,0.94,0,79.5,68.2,44.85,97.34,0,0,0.61,0.57,0.04,0.16,99.89,21.06,0,0,99.91,0,0,0,1.2,-28.81,5.59,87.99,56.96,254.36,115.33,355.94,223.36,279,133.69,335.36,141.96,319.88,165.46,301.08,223.36
37.736,0,0.74,0.18,3.98,7.93,0.03,2.24,2.94,1.37,35.35,84.13,96.46,-49.2,0.03,35.35,59.03,59.55,0.23,1.22,1.39,33.13,75.15,0,0.95,7.6,99.67,0,28.27,3.51,1.49,74.92,1.03,1.37,0,0,0,-23.08,62.01,-0.74,75.65,33.8,978.63,191.54,1074.05,288.83,1012.97,203.16,1039.51,224.07,1003.65,240.94,1026.54,288.83
37.736,1,1.48,0,76.13,0.01,99.98,0,0.16,3.5,3.5,0,99.98,58.28,6.25,3.6,0.81,3.5,0.08,97.8,94.35,92.26,98.65,0,0,0.03,0.01,0.15,0,99.93,21.67,0,0.07,99.74,0,0,0,-3.32,35.54,6.55,91.44,50.59,548.76,229.82,651.58,338.92,577.93,253.19,628.5,252.01,584.35,280.79,594.09,338.92
37.736,2,0.74,0,9.41,0.05,99.91,0.02,0.44,1.09,1.05,0,99.98,78.95,23.69,28.28,2.18,1.05,0,74.52,63.47,33.47,96.61,0,0,1.09,0.78,0.04,0.42,99.86,19.67,0,0.01,99.88,0,0,0,1.28,-27.85,3.94,87.98,58.41,253.91,115.43,355.74,223.49,277.1,134.42,335.02,142,319.32,165.48,302.35,223.49
37.770,0,1.07,0.18,3.66,10.46,0.03,2.63,3.51,1.38,34.06,79.07,95.93,-60.02,0.04,34.06,65.1,66.35,0.2,1,1.51,36.03,67.09,0,0.93,11.39,99.81,0,49.83,4.2,1.13,66.31,3.53,1.38,0,0,0,-22.62,61.33,-1.3,74.38,34.16,979.21,192.75,1073.71,289.24,1011.59,204.77,1040.58,222.84,1002.35,243.14,1027.21,289.24
37.770,1,1.54,0,67.06,0.01,99.97,0,0.2,3.17,4.02,0,99.98,61.67,2.95,3.17,1.4,4.02,0.06,93.79,91.47,83.78,97.92,0,0,0.07,0.01,0.26,0.04,99.92,26.28,0,0.02,99.62,0,0,0,-0.9,39.47,6.08,91.47,44.71,548.63,228.73,652.31,339.57,580.82,252.99,625.46,250.33,584.28,279.39,595.13,339.57
37.770,2,0.76,0,5.75,0.06,99.9,0.02,0.4,1.54,3.81,0,99.98,84.04,18.19,24.44,1.87,1.4,0,72.7,57.33,22.45,95.43,0,0.01,1.54,3.81,0.05,0.91,99.72,21.24,0,0.05,99.75,0,0,0,1.12,-29.52,5.48,87.9,56.11,252.76,116.83,353.55,223.78,277.4,134.8,332.82,143.54,318.05,166.77,299.24,223.78
37.803,0,1.31,0.21,2.88,10.06,0.03,3.2,2.88,1.27,30.67,79.87,96.15,-66.87,0.03,30.67,63.99,71.22,0.17,0.85,1.49,38.2,53.18,0,1.03,19.3,99.91,0,57.64,4.72,0.72,62.17,7.09,1.27,0,0,0,-19.13,63.09,-0.91,75.2,32.12,978.99,191.55,1073.88,289.74,1012.17,204.73,1040.34,220.15,1001.21,241.34,1026.79,289.74
37.803,1,1.41,0,59.8,0.01,99.96,0,0.26,2.49,4.62,0,99.98,64.26,1.01,2.49,2.48,4.62,0.08,88.04,85.3,77.15,97.88,0,0,0.15,0.01,0.4,0.19,99.9,31.89,0,0.01,99.44,0,0,0,-0.67,44.93,5.86,91.23,42.69,552.44,229.95,656.57,341.47,585.95,254.22,628.55,251.53,585.69,280.82,599.02,341.47
37.803,2,0.73,0,7.17,0.05,99.92,0.02,0.34,2.23,10.42,0,99.98,83.91,24.47,20.57,1.47,1.64,0,75.92,54.08,24.27,96.57,0,0.01,2.23,10.42,0.05,0.5,99.61,21.48,0,0.16,99.65,0,0,0,0.16,-27.64,5.35,87.7,56.4,251.73,118.26,351.62,224.45,275.62,136.42,331.49,144.1,315.6,167.85,297.91,224.45
37.836,0,0.85,0.19,3.98,11.6,0.03,3.3,3.73,1.26,32.99,76.8,94.08,-67.05,0.04,32.99,68.22,71.43,0.16,0.95,1.52,44.05,50.28,0,0.87,24.45,99.92,0,39.1,6.35,0.64,56.32,6.68,1.26,0,0,0,-17.79,61.2,0.54,78.39,31.65,979.4,191.69,1071.29,287.54,1011.24,205.04,1040.41,217.35,1001.34,240.62,1024.39,287.54
37.836,1,0.99,0,52.32,0.01,99.93,0,0.32,2.14,5.11,0,99.98,66.41,1.18,2.14,4.1,5.11,0.07,79.44,72.84,71.42,97.16,0,0,0.31,0.01,0.59,0.48,99.9,35.91,0,0.02,99.22,0,0,0,-0.9,44.13,8.73,91.76,40.7,552.28,229.82,655,339.07,587.18,254.17,627.77,251.27,586.35,280.21,595.97,339.07
37.836,2,0.75,0,10.29,0.04,99.94,0.02,0.27,4.22,13.06,0,99.98,81.68,28.01,18.52,1.26,1.95,0,80.87,54.87,29.09,97.66,0,0.01,4.22,13.06,0.06,0.64,99.59,18.5,0,0.22,99.63,0,0,0,-0.45,-26.72,4.67,87.55,56.05,250.31,119.58,349.28,224.8,273.52,137.87,329.13,144.8,313.11,168.79,296.73,224.8
37.870,0,1.07,0.23,3.01,14.58,0.03,5.12,3.34,1.48,36.62,70.85,74.71,-60.27,0.05,36.62,61.93,73.26,0.19,1.35,2.56,35.09,50.4,0,0.62,23.07,99.97,0,22.96,14.34,0.53,33.56,1.6,1.48,0,0,0,-14.16,60.05,3.1,81.85,32.25,979.68,189.38,1069.25,284.21,1010.77,203.44,1041.54,213.1,1000.47,235.89,1021.09,284.21
37.870,1,0.97,0,46.65,0.02,99.86,0,0.58,1.92,7.04,0,99.97,67.06,1.2,1.87,5.4,7.04,0.08,68.87,67.41,66.66,96.31,0,0,0.75,0.02,0.89,1.92,99.91,49.01,0,0.06,98.22,0,0,0,-4.46,44.07,11.03,92.53,40.78,553.33,228.32,654.16,335.74,588.24,249.84,629,251.03,586.54,278.31,594,335.74
37.870,2,0.79,0,11.24,0.04,99.95,0.02,0.24,7.5,15.57,0,99.98,81.16,44.51,15.57,1.23,3.71,0,84.57,51.96,27.93,97.63,0,0.02,7.5,45.52,0.08,0.67,99.36,18.24,0.01,0.32,99.4,0,0,0,-1.6,-23.1,5.04,87.37,55.64,249.92,121.23,346.83,224.74,272.36,139.61,327.74,144.95,309.71,169.43,295.03,224.74
37.903,0,1.24,0.33,2.34,8.61,0.03,4.65,1.5,12.72,32.8,82.78,59.49,-51.61,0.05,32.8,46.03,72.79,0.18,2.55,3.55,33.08,51.21,0,0.32,12.72,99.97,0,9.4,17.14,0.57,25.33,1.26,1.88,0,0,0,-7.89,60.1,6.35,83.94,29.52,979.95,185.81,1068.23,281.36,1012.77,201.28,1041.46,208.24,1001.84,228.9,1018.04,281.36
37.903,1,0.81,0,48.32,0.02,99.84,0,0.66,1.49,7.88,0,99.97,67,1.25,1.49,6.42,7.88,0.08,68.7,60.83,66.07,97.54,0,0,1.05,0.02,1.2,1.37,99.9,51.74,0,0.08,97.63,0,0,0,-3.58,43.84,12.84,92.68,40.89,555.63,226.49,655.79,332.41,590.95,248.63,631.83,249.43,588.69,275.82,594.35,332.41
37.903,2,0.75,0,15.31,0.04,99.96,0.02,0.21,10.93,14.2,0,99.98,78.96,47.72,14.2,1.15,3.8,0,87.61,50.62,32.06,97.88,0,0.03,10.93,44.5,0.09,0.5,99.34,16.53,0.01,0.1,99.39,0,0,0,-3.54,-22.46,3.91,87.43,52.9,247.72,122.57,344.36,225.65,270.79,140.87,323.47,145.73,306.46,171.33,293.86,225.65
37.936,0,2.13,0.44,1.62,7.67,0.04,6.02,0.84,5.23,33.03,84.66,61.77,-41.98,0.05,33.03,31.75,72.74,0.12,4.29,5.22,22.42,53.6,0,0.11,5.23,99.97,0,2.94,26.57,0.72,12.99,0.96,2.48,0,0,0,-10.12,60.02,10.45,84.72,30.71,980.55,179.52,1067.71,273.42,1014.27,194.18,1044.06,201.62,1001.34,223.17,1014.06,273.42
37.936,1,0.86,0,45.57,0.02,99.81,0.01,0.9,1.27,9.69,0,99.96,67.78,0.85,1.27,6.72,9.69,0.07,68.66,57.35,62.14,98,0,0,1.18,0.03,1.04,1.11,99.91,59.13,0,0.08,96,0,0,0,-2.9,45.79,14.95,92.71,39.2,556.52,224.97,655.68,329.31,593.12,247.24,632.3,248.24,588.71,273.39,592.88,329.31
37.936,2,0.91,0,13.51,0.04,99.96,0.02,0.18,9.8,12.48,0,99.98,79.89,52.75,12.48,1.22,4.7,0,88.76,54.18,30.16,97.08,0,0.04,9.8,55.92,0.09,0.49,99.2,14.7,0.02,0.05,99.3,0,0,0,-2.52,-21.45,3.92,87.03,53.52,245.19,123.95,340.6,225.82,267.34,142.28,320.66,146.91,302.95,171.6,290.69,225.82
37.970,0,4.29,0.63,1.04,6.97,0.05,6.93,0.4,6.35,28.48,86.06,87.55,-35.23,0.06,28.48,18.2,73.72,0.07,7.01,7.23,14.32,42.14,0,0.05,1.55,99.97,0,1.83,43.89,0.73,6.35,0.27,2.65,0,0,0,-9.83,59.36,11.29,86.18,32.42,979.67,173.88,1066.72,267.7,1013.06,188.57,1044.58,196.18,999.78,217.17,1011.94,267.7
37.970,1,0.93,0,50.31,0.03,99.54,0.01,1.55,1.73,14.9,0,99.92,64.93,0.37,1.18,7.3,14.9,0.08,62.31,49.52,62.03,98.52,0,0,1.28,0.04,0.94,1.73,99.91,71.84,0,0.03,91.07,0,0,0,1.97,49.93,14.81,92.48,36.43,556.77,223.63,656.35,329.26,594.99,247.29,631.42,247.16,587.78,269.99,593.28,329.26
37.970,2,1.14,0,11.39,0.04,99.96,0.02,0.14,8.83,10.45,0,99.98,81.22,57.3,10.45,1.48,5.79,0,89.26,57.87,27.27,96.07,0,0.06,8.83,55.77,0.1,0.27,99.01,10.46,0.03,0.05,99.18,0,0,0,-2.73,-20.53,2.51,87,55,241.72,124.81,336.84,226.26,262.33,143.77,317.23,147.24,299.12,172.2,288.29,226.26
38.003,0,5.97,0.75,0.85,5.16,0.06,6.66,0.23,4.07,24.01,86.67,92.19,-31.55,0.05,24.01,9.49,73.99,0.05,10.15,10.71,13.77,34.15,0,0.03,0.47,99.97,0,0.89,50.06,0.92,4.07,0.1,3.22,0,0,0,-11.36,60.13,10.92,86.78,32.73,978.56,169.66,1067.48,264.99,1012.85,184.16,1044.32,193.15,998.87,214.19,1011.88,264.99
38.003,1,0.84,0,49.94,0.04,99.1,0.01,1.62,1.78,16.46,0,99.88,65.09,0.54,1.3,6.88,16.46,0.05,55.7,41.31,59.48,98.91,0,0,1.58,0.06,0.82,1.78,99.9,73.21,0,0.13,88.48,0,0,0,1.9,48.1,15.94,92.94,35.81,557.12,222.81,656.61,328.74,595.73,245.87,631.53,246.76,589.65,268.82,593.33,328.74
38.003,2,1.24,0,14.28,0.03,99.96,0.01,0.13,7.96,8.31,0,99.98,79.71,51.55,8.31,1.71,5.75,0,90.64,61.96,32.45,95.98,0,0.06,7.96,52.56,0.11,0.15,98.98,9.85,0.03,0.03,99.18,0,0,0,-4.03,-21.69,2.01,86.86,55.76,237.2,126.34,332.31,227.78,257.18,145.65,312.88,148.03,295.31,174.13,284.22,227.78
38.037,0,10.25,0.87,1.56,6.22,0.08,7.95,0.2,3.17,24.47,79.49,97.58,-31.28,0.05,24.47,5.77,75.94,0.04,13.85,14.21,14.54,37.12,0,0.02,0.18,99.96,0,0.34,63.39,0.81,1.92,0.22,3.17,0,0,0,-11.01,59.99,13.24,86.8,32.68,977.39,167.09,1067.4,263.53,1013.43,181.82,1044.67,191.42,998.7,211.59,1009.08,263.53
38.037,1,1.8,0,61.98,0.07,93.99,0.02,2.52,5.18,24.7,0,99.57,53.35,0.59,1.42,7.15,24.7,0.05,44.93,42.64,61.22,99.1,0,0.01,1.47,0.17,0.47,5.18,99.87,83.68,0.01,0.08,76.45,0,0,0,0.06,47.68,13.58,93.31,36.81,558.4,225.23,655.58,329.11,594.44,246.87,631.23,248.4,589.45,270.91,595.31,329.11
38.037,2,1.17,0,20.48,0.03,99.96,0.01,0.11,7.26,6.39,0,99.98,76.51,55.97,6.39,2.01,6.26,0,92.19,62.98,40.7,96.14,0,0.08,7.26,45.05,0.11,0.06,98.93,7.49,0.04,0.05,98.96,0,0,0,-4.97,-20.8,1.48,86.74,56.7,233.28,128.16,328.64,229.98,252.64,148.02,309.33,149.13,291.21,176.24,280.89,229.98
38.070,0,11.42,0.81,0.93,7.11,0.07,7.78,0.21,3.6,24.71,77.15,98.04,-27.97,0.03,24.71,6.04,73.94,0.05,11.71,17.42,8.65,29.87,0,0.02,0.08,99.96,0,0.44,68.07,0.82,1.41,0.56,3.6,0.16,0,0,-12.07,62.11,12.33,86.22,31.32,976.69,165.44,1067.94,262.87,1013.87,180.02,1043.32,190.65,997.86,210.71,1009.76,262.87
38.070,1,3.43,0,62.82,0.14,65.91,0.03,2.81,4.41,28.32,9.09,99.17,36.17,0.3,1.56,6.53,28.32,0.03,37.33,40.3,52.97,98.44,0,0.01,1.15,0.41,0.37,4.41,99.84,86.87,0.01,0.03,61.59,0,0,0,-2.58,51.05,13.54,93.96,35.12,558.14,227.65,653.17,330.34,594.2,246.61,628.99,251.45,586.92,272.27,593.78,330.34
38.070,2,1.21,0,17.83,0.03,99.96,0.01,0.09,6.81,5.74,0,99.98,78.5,73.06,4.47,2.36,6.33,0,92.47,61.59,37.09,95.99,0,0.09,6.81,40.54,0.13,0.06,98.82,5.74,0.06,0.06,98.85,0,0,0,-4.47,-17.01,1.86,86.36,59.19,229.15,130.45,324.45,232.17,247.45,151.16,306.63,151,285.53,178.06,276.33,232.17
38.103,0,9.5,0.79,0.48,7.12,0.06,6.57,0.19,3.95,22.94,81,98.03,-24.41,0.03,22.94,6.07,70.7,0.07,8.01,14.28,3.05,19.5,0,0.01,0.04,99.95,0,0.31,71.26,1.06,1.15,0.21,3.95,0.86,0,0,-12.81,62.37,10.89,85.68,29.52,976.12,165.87,1067.25,263.14,1013.07,180.32,1040.91,190.14,998.23,212.14,1011.08,263.14
38.103,1,4.54,0.01,56.88,0.23,34.07,0.05,2.94,4.17,31.37,18.12,98.3,26.84,0.15,2.05,6.93,31.37,0.03,28.49,35.28,43.96,97.85,0,0.01,1.04,0.53,0.29,4.17,99.84,87.09,0.02,0.02,54.26,0,0,0,-1.73,54.61,14.5,93.55,31.22,558.6,233.03,651.23,333.21,595.63,251.98,626.56,256.17,585.96,276.04,592.56,333.21
38.103,2,0.93,0,14.12,0.03,99.97,0.01,0.08,5.04,5.21,0,99.98,80.57,50.12,2.53,2.08,6.29,0,93.04,53.15,34.1,93.97,0,0.09,5.04,40.89,0.15,0.08,98.77,5.21,0.07,0.11,98.82,0,0,0,-7.63,-21.98,3.12,86.08,57.76,222.64,133.51,317.93,234.11,242.23,154.94,299.97,153.34,281.42,182.24,268.66,234.11
38.137,0,5.97,0.58,0.27,7.36,0.06,4.54,0.22,5.22,20.57,85.28,97.9,-21.2,0.01,20.57,11.02,67.25,0.09,4.55,8.29,1.23,8.42,0,0,0.02,99.97,0,0.42,73.93,1.3,0.85,0.28,5.22,0.86,0,0,-9.01,66.97,7.02,84.85,24.96,974.87,167.95,1067.11,267.66,1012.61,183.82,1036.6,190.69,995.81,214.09,1013.76,267.66
38.137,1,9.38,0.04,58.11,0.79,2.41,0.19,3.33,2.98,39.4,16.89,97.54,0.46,0.1,2.09,8.25,39.4,0.03,20.12,23.33,31.03,96.72,0,0.01,0.74,1.44,0.22,2.98,99.76,88.82,0.06,0.01,31.27,0,0,0,-4.01,56.37,10.27,94.12,30.31,557.22,235.83,646.37,333.51,591.31,252.48,621.16,257.71,582.01,277.91,592.92,333.51
38.137,2,0.62,0,8.61,0.03,99.96,0.01,0.07,4.26,3.39,0,99.98,83.9,63.62,1.41,1.7,5.88,0,92.24,40.59,27.67,89.39,0,0.11,4.26,35.86,0.22,0.11,98.63,3.39,0.12,0.15,98.65,0,0,0,-14.99,-19.2,1.49,86.01,59.09,219.94,137.43,314.76,236.06,237.95,159.87,296.85,155.11,277.16,188.33,267.26,236.06
38.170,0,3.95,0.4,0.2,10,0.05,3.57,0.35,5.19,20.9,80,97.54,-21.34,0,20.9,21.87,65.71,0.13,2.11,4.91,0.58,3.41,0,0,0.02,99.97,0,0.85,73.45,1.63,0.8,0.76,5.19,0.32,0,0,-7.87,71.77,4.53,82.93,19.84,973.42,170.97,1064.55,269.82,1011.95,187,1030.96,192.69,993.05,216.64,1014.04,269.82
38.170,1,9.64,0.05,53.23,1.13,1.21,0.24,3.73,2.51,41.77,21.77,97.96,0,0.13,2.51,10.27,41.77,0.03,14.88,17.61,25.58,95.99,0,0.01,0.64,1.59,0.17,2.49,99.76,89.15,0.06,0.02,27.62,0,0,0,-3.8,55.05,11.8,93.24,32.54,555.54,235.67,645.09,332.31,589.48,253.51,621.78,257.49,580.05,278.49,589.69,332.31
38.170,2,0.38,0,3.42,0.03,99.96,0.01,0.07,4.04,2.92,0,99.98,88.12,39.77,0.73,1.58,5.08,0,89.37,28.66,19.07,78.35,0,0.13,4.04,34.96,0.35,0.26,98.48,2.92,0.18,0.2,98.51,0,0,0,-23.18,-24.08,0.27,86.28,59.35,216.24,141.87,310.89,239.18,233.46,163.8,292.5,157.73,276,196.07,264.74,239.18
38.203,0,2.22,0.21,0.17,13.57,0.05,2.03,0.7,6.19,19.58,72.85,96.03,-17.53,0,19.58,39.04,61.19,0.22,1.77,2.71,0.5,1.69,0,0,0.02,99.97,0,1.38,71.79,2.16,0.64,2.99,6.19,0,0,0,-5.96,74.83,3.21,81.22,16.47,973.63,174.96,1064.55,274.27,1013.08,191.65,1028.85,196.4,992.83,219.35,1015.34,274.27
38.203,1,11.16,0.1,59.57,1.71,0.43,0.36,4,2.8,45.64,15.43,98.49,0,0.09,2.8,11.57,45.64,0.03,12.28,11.26,25.11,96.57,0,0.01,0.58,2.4,0.13,2.77,99.67,89.34,0.09,0.05,19.74,0,0,0,-3.76,56.88,12.1,93.14,31.33,553.89,234.73,644.46,332.34,589.13,253,620.26,256.54,578.24,278.18,588.13,332.34
38.203,2,0.26,0,2.28,0.03,99.94,0.01,0.07,4.07,2.34,0,99.98,88.86,48.82,0.35,1.28,4.82,0,83.32,19.69,17.81,70.95,0,0.12,4.07,33.52,0.42,0.32,98.55,2.34,0.22,0.13,98.38,0,0,0,-15.35,-22.24,2.84,85.46,58.73,209.72,145.63,306.44,246.06,229.47,168.2,288.05,163.91,269.5,197.83,256.71,246.06
38.237,0,1.32,0.08,0.18,21.18,0.08,0.99,1.81,9.43,19.78,57.64,97.16,-11.43,0,19.78,59.79,54.84,0.32,2.06,1.42,0.68,0.98,0,0,0.04,99.97,0.01,6.82,77.53,4.22,0.38,1.35,9.43,0,0,0,-5.77,74.1,7.88,82.11,17.81,972.34,175.11,1061.17,272.12,1012.28,191.47,1029.77,194.83,989.41,219.67,1008.21,272.12
38.237,1,16.13,0.23,72.01,2.8,0.17,0.61,4.67,4.26,52.62,2.99,99.12,-12.83,0.05,3.28,14.02,52.62,0.03,13.53,10.46,30.03,96.98,0,0.02,0.48,5.7,0.1,4.26,99.52,90.3,0.16,0.09,10.53,0,0,0,-1.19,60.4,16.24,93.44,29.33,550.93,230.79,643.57,329.49,590.4,251.11,619.56,254.21,574.95,273.64,581.8,329.49
38.237,2,0.22,0,2.49,0.03,99.9,0.01,0.06,4.56,1.77,0,99.98,89.1,62.51,0.18,0.97,4.86,0.01,75.08,13.73,17.06,73.14,0,0.13,4.56,31.99,0.45,0.27,98.58,1.77,0.35,0.15,98.41,0,0,0,-9.32,-19.44,2.02,84.83,59.61,204.94,147.23,302.49,249.68,224.28,170.44,283.76,166.46,263.77,197.43,253.11,249.68
38.270,0,1.15,0.05,0.16,28.62,0.08,0.68,3.56,9.39,20.21,46.38,98.93,-15.13,0,20.21,75.51,52,0.44,2.18,0.7,0.76,0.91,0,0,0.06,99.97,0.01,29.48,74.17,4.64,0.44,0.65,9.39,0,0,0,-4.57,74.3,7.4,84.48,17.31,971.68,176.25,1058.43,271.48,1010.53,192.7,1027.52,196.01,988.1,218.29,1007.12,271.48
38.270,1,14.02,0.23,86.82,2.61,0.17,0.47,5.41,7.04,53.59,0,99.18,-21.81,0.03,3.01,18.49,53.59,0.03,15.55,11.67,46.52,98.5,0,0.03,0.54,7.64,0.06,7.04,99.49,89.81,0.17,0.17,9.49,0,0,0,1.92,63.24,16.84,93.28,27.2,548.64,225.48,641.95,323.65,589.92,248.41,617.12,247.95,571.89,268.52,578.84,323.65
38.270,2,0.2,0,4.51,0.03,99.84,0.01,0.06,5.22,1.6,0,99.97,87.87,63.29,0.11,0.74,4.64,0.01,67.04,8.87,19.9,82.16,0,0.14,5.22,34.3,0.59,0.33,98.34,1.6,0.5,0.39,98.17,0,0,0,-12.2,-19.28,0.58,84.91,61.06,200.85,147.72,300.24,251.52,219.78,172.41,280.51,165.99,260.66,199.74,251.35,251.52
38.303,0,1,0.03,0.15,27.84,0.11,0.4,4.98,11.94,19.7,47.16,99.41,-12.55,0.01,19.7,82.56,45.03,0.6,2.64,0.4,0.84,0.86,0,0,0.08,99.97,0.02,49.67,74.65,6.39,0.34,0.65,11.94,0,0,0,-4.49,69.9,8.57,86.3,20.14,970.19,175.51,1055.97,269.72,1007.31,191.77,1027.07,195.66,989.07,216.47,1004.86,269.72
38.303,1,11.96,0.25,94.26,2.59,0.12,0.38,6.15,7.62,54.91,0,99.59,-32.93,0.07,2.6,23.04,54.91,0.03,15.24,11.6,62.29,99.1,0,0.04,0.65,12.95,0.04,7.62,99.48,88.94,0.17,0.11,6.94,0,0,0,4.51,57.98,17.96,93.74,32.34,545.96,220.47,641.25,319.62,586.26,245.18,618.59,244.21,571.27,263.45,575.96,319.62
38.303,2,0.18,0,10.6,0.02,99.8,0.01,0.06,5.92,1.32,0,99.97,83.34,62.46,0.07,0.56,4.83,0.01,64.06,6.26,30.05,89.68,0,0.17,5.92,34.12,0.73,0.22,98.39,1.32,0.74,2.36,97.85,0,0,0,-11.5,-19.45,0.81,84.92,61.61,196.32,147.12,297.29,252.64,215.88,172.31,277.14,165.8,257.12,199.67,247.4,252.64
38.337,0,1.05,0.02,0.14,20.76,0.18,0.34,5.14,16.44,20.81,58.49,99.17,-8.6,0.02,20.81,76.33,41.4,0.46,2.85,0.4,0.95,1.37,0,0,0.08,99.97,0.02,63.13,76.53,12.42,0.19,0.17,16.44,0,0,0,-6.54,65.38,9.13,86.89,24.54,969.96,174.16,1054.57,266.44,1004.56,189.53,1028.66,194.19,988.94,215.72,1003.58,266.44
38.337,1,13.59,0.31,96.68,2.84,0.1,0.39,6.2,8.81,58.4,0,99.8,-41.62,0.21,2.13,25.97,58.4,0.03,16.19,14.7,71.52,99.51,0,0.06,1.01,18.59,0.03,8.81,99.34,86.68,0.22,0.18,4.65,0,0,0,7.2,52.91,18.31,94.34,36.57,545.35,218.56,642.19,319.38,584.39,244.08,620.95,243.7,572.96,260.76,575.97,319.38
38.337,2,0.15,0,19.47,0.02,99.81,0.01,0.06,6.53,1.15,0,99.97,79.47,63.99,0.04,0.49,4.2,0.01,66.05,4.32,39.71,93.4,0,0.18,6.53,34.38,0.58,0.13,98.32,1.15,1.11,28.8,97.1,0,0,0,-9.33,-19.13,-0.32,84.66,62.28,192.9,147.44,293.76,254.07,211.4,171.13,273.54,166.91,253.56,199.36,245.07,254.07
38.370,0,1.06,0.04,0.14,15.18,0.18,0.5,3.35,16.31,21.31,69.63,97.29,-6.52,0.04,21.31,63.48,44.32,0.29,2.99,0.52,1.08,2.12,0,0,0.08,99.97,0.02,45.6,74.39,14.25,0.18,0.05,16.31,0,0,0,-7.74,61.09,9.29,87.43,29.92,967.78,171.28,1053.85,264.66,1000.69,186.67,1030.17,191.81,987.19,214.13,1001.6,264.66
38.370,1,15.61,0.3,97.29,2.6,0.1,0.35,5.78,8.54,57.58,0,99.85,-42.93,0.53,1.46,26.13,57.58,0.02,15.98,21.06,74.8,99.7,0,0.1,1.83,20.37,0.03,8.54,99.07,85.39,0.23,0.2,4.48,0,0,0,7.32,48.19,18.26,94.48,40.03,545.37,216.39,643.84,318.69,583.32,242.14,623.35,242.03,575.43,259.62,577.14,318.69
38.370,2,0.13,0,29.07,0.02,99.84,0.01,0.06,7.36,1.06,0,99.97,75.87,58.3,0.05,0.63,4.12,0.01,70.05,3.49,47.92,94.92,0,0.17,7.36,37.14,0.46,0.08,98.57,1.06,1.07,60.35,96.92,0,0,0,-10.68,-20.32,-0.09,84.26,62.31,187.19,145.5,286.57,250.73,204.98,167.44,267.25,165.11,247.81,197.48,238.42,250.73
